# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     51        24         1         158.4     151.2     165.6         2.5         0           5          67       8.26136
     52        25         1         172.8     165.6       180         2.5         0           5          61       7.81025
     55         1         2        -172.8      -180    -165.6         7.5         5          10        25.5       5.11126
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        32.5       5.75543
     57         3         2          -144    -151.2    -136.8         7.5         5          10       49.25       7.08431
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       87.75       9.45053
     59         5         2        -115.2    -122.4      -108         7.5         5          10         163        12.816
     60         6         2        -100.8      -108     -93.6         7.5         5          10      263.75       16.3267
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      400.75         20.12
     62         8         2           -72     -79.2     -64.8         7.5         5          10       524.5       23.0516
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      626.25       25.2673
     64        10         2         -43.2     -50.4       -36         7.5         5          10       680.5       26.3605
     65        11         2         -28.8       -36     -21.6         7.5         5          10         800       28.5044
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         729       27.3222
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       764.5       28.0424
     68        14         2          14.4       7.2      21.6         7.5         5          10         778       28.2046
     69        15         2          28.8      21.6        36         7.5         5          10       705.5       26.7605
     70        16         2          43.2        36      50.4         7.5         5          10      623.75       25.2302
     71        17         2          57.6      50.4      64.8         7.5         5          10         558       23.7802
     72        18         2            72      64.8      79.2         7.5         5          10      406.75       20.3301
     73        19         2          86.4      79.2      93.6         7.5         5          10      284.75       16.9577
     74        20         2         100.8      93.6       108         7.5         5          10         188       13.8022
     75        21         2         115.2       108     122.4         7.5         5          10       118.5       10.9716
     76        22         2         129.6     122.4     136.8         7.5         5          10       69.75       8.44467
     77        23         2           144     136.8     151.2         7.5         5          10       49.75       7.07549
     78        24         2         158.4     151.2     165.6         7.5         5          10       31.75       5.66238
     79        25         2         172.8     165.6       180         7.5         5          10       20.75       4.58939
     82         1         3        -172.8      -180    -165.6        12.5        10          15           1             1
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        1.75       1.43614
     84         3         3          -144    -151.2    -136.8        12.5        10          15           2       1.41421
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15          23       4.79583
     86         5         3        -115.2    -122.4      -108        12.5        10          15        78.5       8.96521
     87         6         3        -100.8      -108     -93.6        12.5        10          15         207       14.4741
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      437.25        21.052
     89         8         3           -72     -79.2     -64.8        12.5        10          15       727.5       27.2832
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      924.25       30.7236
     91        10         3         -43.2     -50.4       -36        12.5        10          15      1141.5       34.2181
     92        11         3         -28.8       -36     -21.6        12.5        10          15     1111.25       33.8702
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     1100.25       33.5959
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15     1126.25       34.1275
     95        14         3          14.4       7.2      21.6        12.5        10          15      1085.5       33.5019
     96        15         3          28.8      21.6        36        12.5        10          15     1047.75       32.8529
     97        16         3          43.2        36      50.4        12.5        10          15       867.5       29.9061
     98        17         3          57.6      50.4      64.8        12.5        10          15      739.75       27.5011
     99        18         3            72      64.8      79.2        12.5        10          15       510.5       22.8282
    100        19         3          86.4      79.2      93.6        12.5        10          15      271.25       16.6489
    101        20         3         100.8      93.6       108        12.5        10          15      148.25       12.2142
    102        21         3         115.2       108     122.4        12.5        10          15       53.25       7.36122
    103        22         3         129.6     122.4     136.8        12.5        10          15       18.75       4.36606
    104        23         3           144     136.8     151.2        12.5        10          15           3       1.73205
    105        24         3         158.4     151.2     165.6        12.5        10          15        2.75          1.75
    106        25         3         172.8     165.6       180        12.5        10          15           1             1
    109         1         4        -172.8      -180    -165.6        17.5        15          20           1             1
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20          15       3.87298
    114         6         4        -100.8      -108     -93.6        17.5        15          20       88.75       9.50329
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       376.5        19.516
    116         8         4           -72     -79.2     -64.8        17.5        15          20       702.5       26.7745
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20     1039.75       32.7691
    118        10         4         -43.2     -50.4       -36        17.5        15          20     1124.75       34.2427
    119        11         4         -28.8       -36     -21.6        17.5        15          20        1136       34.4746
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      957.75       31.9853
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20     1007.75       32.7003
    122        14         4          14.4       7.2      21.6        17.5        15          20     1031.25       33.0672
    123        15         4          28.8      21.6        36        17.5        15          20        1041       33.1248
    124        16         4          43.2        36      50.4        17.5        15          20         934        31.269
    125        17         4          57.6      50.4      64.8        17.5        15          20      718.75       27.1397
    126        18         4            72      64.8      79.2        17.5        15          20      399.25       20.2222
    127        19         4          86.4      79.2      93.6        17.5        15          20         204       14.3265
    128        20         4         100.8      93.6       108        17.5        15          20       59.25       7.75806
    129        21         4         115.2       108     122.4        17.5        15          20          14       3.74166
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           3       1.73205
    141         6         5        -100.8      -108     -93.6        22.5        20          25       24.75       5.00625
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         178       13.5277
    143         8         5           -72     -79.2     -64.8        22.5        20          25         457       21.6679
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       776.5       28.4319
    145        10         5         -43.2     -50.4       -36        22.5        20          25       918.5       31.1107
    146        11         5         -28.8       -36     -21.6        22.5        20          25      909.75       31.3459
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      825.75       30.1424
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         706       28.1247
    149        14         5          14.4       7.2      21.6        22.5        20          25      782.25        29.465
    150        15         5          28.8      21.6        36        22.5        20          25      756.25       28.8043
    151        16         5          43.2        36      50.4        22.5        20          25       652.5       26.4221
    152        17         5          57.6      50.4      64.8        22.5        20          25      466.75       22.0695
    153        18         5            72      64.8      79.2        22.5        20          25         201       14.4395
    154        19         5          86.4      79.2      93.6        22.5        20          25       64.75       8.14325
    155        20         5         100.8      93.6       108        22.5        20          25       15.75        4.0078
    156        21         5         115.2       108     122.4        22.5        20          25        0.75       1.03078
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       62.75       8.01951
    170         8         6           -72     -79.2     -64.8        27.5        25          30       223.5       15.1369
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30      445.75        21.704
    172        10         6         -43.2     -50.4       -36        27.5        25          30      583.75       25.1806
    173        11         6         -28.8       -36     -21.6        27.5        25          30         624       26.7675
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30      522.75       24.5319
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30      488.25       23.8314
    176        14         6          14.4       7.2      21.6        27.5        25          30      533.75       25.1558
    177        15         6          28.8      21.6        36        27.5        25          30      581.75       25.6088
    178        16         6          43.2        36      50.4        27.5        25          30         434       22.1133
    179        17         6          57.6      50.4      64.8        27.5        25          30      188.75       14.3287
    180        18         6            72      64.8      79.2        27.5        25          30        61.5       7.96084
    181        19         6          86.4      79.2      93.6        27.5        25          30          12       3.64005
    182        20         6         100.8      93.6       108        27.5        25          30           2       1.41421
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           7       2.64575
    197         8         7           -72     -79.2     -64.8        32.5        30          35          36       6.10328
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       171.5       13.6794
    199        10         7         -43.2     -50.4       -36        32.5        30          35      280.25       18.0607
    200        11         7         -28.8       -36     -21.6        32.5        30          35      362.25       20.8432
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         282       18.5607
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35      211.75       16.1497
    203        14         7          14.4       7.2      21.6        32.5        30          35      290.25        18.972
    204        15         7          28.8      21.6        36        32.5        30          35       381.5       21.2044
    205        16         7          43.2        36      50.4        32.5        30          35         270        17.713
    206        17         7          57.6      50.4      64.8        32.5        30          35        63.5       8.46316
    207        18         7            72      64.8      79.2        32.5        30          35        3.25       2.04634
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35        1.75       1.43614
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35        0.75       1.03078
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           1             1
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       16.75       4.56207
    226        10         8         -43.2     -50.4       -36        37.5        35          40       117.5       11.9635
    227        11         8         -28.8       -36     -21.6        37.5        35          40       126.5       12.9277
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40        74.5       9.88054
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40       40.75       7.81425
    230        14         8          14.4       7.2      21.6        37.5        35          40       63.75       9.56883
    231        15         8          28.8      21.6        36        37.5        35          40      122.75       12.7206
    232        16         8          43.2        36      50.4        37.5        35          40      112.75       11.8559
    233        17         8          57.6      50.4      64.8        37.5        35          40       12.75        4.1003
    234        18         8            72      64.8      79.2        37.5        35          40        4.75          2.25
    235        19         8          86.4      79.2      93.6        37.5        35          40         0.5       1.06066
    236        20         8         100.8      93.6       108        37.5        35          40        -0.5      0.353553
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
