# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           1             1
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         0.5       1.06066
     30         3         1          -144    -151.2    -136.8         2.5         0           5           3       1.73205
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           3       1.73205
     32         5         1        -115.2    -122.4      -108         2.5         0           5        2.25       1.78536
     33         6         1        -100.8      -108     -93.6         2.5         0           5        6.25       2.90474
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           9       3.20156
     35         8         1           -72     -79.2     -64.8         2.5         0           5       13.75       4.06971
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          12       3.80789
     37        10         1         -43.2     -50.4       -36         2.5         0           5       29.25       5.93191
     38        11         1         -28.8       -36     -21.6         2.5         0           5          33       6.26498
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       31.25       6.39824
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          56       7.88987
     41        14         1          14.4       7.2      21.6         2.5         0           5          26       5.67891
     42        15         1          28.8      21.6        36         2.5         0           5          35       6.22495
     43        16         1          43.2        36      50.4         2.5         0           5        29.5       6.03117
     44        17         1          57.6      50.4      64.8         2.5         0           5       18.25       4.78931
     45        18         1            72      64.8      79.2         2.5         0           5         9.5       3.55317
     46        19         1          86.4      79.2      93.6         2.5         0           5        7.25       2.86138
     47        20         1         100.8      93.6       108         2.5         0           5        4.75          2.25
     48        21         1         115.2       108     122.4         2.5         0           5        5.75       2.46221
     49        22         1         129.6     122.4     136.8         2.5         0           5        6.75       2.65754
     50        23         1           144     136.8     151.2         2.5         0           5        1.75       1.43614
     51        24         1         158.4     151.2     165.6         2.5         0           5        0.75       1.03078
     52        25         1         172.8     165.6       180         2.5         0           5        0.25       1.08972
     55         1         2        -172.8      -180    -165.6         7.5         5          10         0.5       1.06066
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           1             1
     57         3         2          -144    -151.2    -136.8         7.5         5          10         1.5       1.45774
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        3.75       2.01556
     59         5         2        -115.2    -122.4      -108         7.5         5          10         0.5       1.06066
     60         6         2        -100.8      -108     -93.6         7.5         5          10        2.75       2.07666
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        12.5       3.95285
     62         8         2           -72     -79.2     -64.8         7.5         5          10          34       6.44205
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10          83       9.96243
     64        10         2         -43.2     -50.4       -36         7.5         5          10      126.75       12.3819
     65        11         2         -28.8       -36     -21.6         7.5         5          10      186.75       15.2336
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      157.75       14.2938
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      179.75         15.25
     68        14         2          14.4       7.2      21.6         7.5         5          10      202.75       15.7896
     69        15         2          28.8      21.6        36         7.5         5          10      152.25       13.9441
     70        16         2          43.2        36      50.4         7.5         5          10      133.75       12.5623
     71        17         2          57.6      50.4      64.8         7.5         5          10       71.75        9.2635
     72        18         2            72      64.8      79.2         7.5         5          10          35       6.42262
     73        19         2          86.4      79.2      93.6         7.5         5          10          14       4.21307
     74        20         2         100.8      93.6       108         7.5         5          10        2.75       2.07666
     75        21         2         115.2       108     122.4         7.5         5          10        1.75       1.43614
     76        22         2         129.6     122.4     136.8         7.5         5          10        0.25       1.08972
     77        23         2           144     136.8     151.2         7.5         5          10        0.75       1.03078
     78        24         2         158.4     151.2     165.6         7.5         5          10       -0.25          0.25
     79        25         2         172.8     165.6       180         7.5         5          10        -0.5      0.353553
     82         1         3        -172.8      -180    -165.6        12.5        10          15         1.5       1.45774
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           1             1
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        0.25       1.08972
     86         5         3        -115.2    -122.4      -108        12.5        10          15        2.75          1.75
     87         6         3        -100.8      -108     -93.6        12.5        10          15           0       1.11803
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        5.75       2.46221
     89         8         3           -72     -79.2     -64.8        12.5        10          15        20.5        5.4658
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        90.5       10.8915
     91        10         3         -43.2     -50.4       -36        12.5        10          15       164.5       15.0042
     92        11         3         -28.8       -36     -21.6        12.5        10          15         247       19.0591
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         242       19.6723
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         282       20.9045
     95        14         3          14.4       7.2      21.6        12.5        10          15      268.25       20.1044
     96        15         3          28.8      21.6        36        12.5        10          15         201       17.2047
     97        16         3          43.2        36      50.4        12.5        10          15       152.5        14.296
     98        17         3          57.6      50.4      64.8        12.5        10          15       90.75       10.6566
     99        18         3            72      64.8      79.2        12.5        10          15       37.25       6.85109
    100        19         3          86.4      79.2      93.6        12.5        10          15         9.5       3.18198
    101        20         3         100.8      93.6       108        12.5        10          15         1.5       1.45774
    102        21         3         115.2       108     122.4        12.5        10          15           1             1
    103        22         3         129.6     122.4     136.8        12.5        10          15         1.5       1.45774
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15        0.75       1.03078
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        0.75       1.03078
    111         3         4          -144    -151.2    -136.8        17.5        15          20        0.25       1.08972
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20       -0.75      0.433013
    114         6         4        -100.8      -108     -93.6        17.5        15          20           1             1
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           0       1.11803
    116         8         4           -72     -79.2     -64.8        17.5        15          20           8       3.24037
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       44.75       8.06613
    118        10         4         -43.2     -50.4       -36        17.5        15          20      123.25       14.1134
    119        11         4         -28.8       -36     -21.6        17.5        15          20      161.75       17.5588
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      191.25       19.8353
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         207        20.573
    122        14         4          14.4       7.2      21.6        17.5        15          20         195       19.5895
    123        15         4          28.8      21.6        36        17.5        15          20      153.75       17.0018
    124        16         4          43.2        36      50.4        17.5        15          20      130.25       14.1399
    125        17         4          57.6      50.4      64.8        17.5        15          20          24       6.72681
    126        18         4            72      64.8      79.2        17.5        15          20        4.25       2.77263
    127        19         4          86.4      79.2      93.6        17.5        15          20           1             1
    128        20         4         100.8      93.6       108        17.5        15          20         0.5       1.06066
    129        21         4         115.2       108     122.4        17.5        15          20       -0.25          0.25
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20       -0.25          0.25
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25         0.5       1.06066
    141         6         5        -100.8      -108     -93.6        22.5        20          25           0             0
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         1.5       1.45774
    143         8         5           -72     -79.2     -64.8        22.5        20          25         1.5       1.83712
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        7.25       3.45507
    145        10         5         -43.2     -50.4       -36        22.5        20          25        37.5       9.38749
    146        11         5         -28.8       -36     -21.6        22.5        20          25       48.25       12.1115
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        51.5       13.4954
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25          35       12.9904
    149        14         5          14.4       7.2      21.6        22.5        20          25          64       13.5647
    150        15         5          28.8      21.6        36        22.5        20          25          61       12.7377
    151        16         5          43.2        36      50.4        22.5        20          25       57.25        9.7179
    152        17         5          57.6      50.4      64.8        22.5        20          25           9       4.21307
    153        18         5            72      64.8      79.2        22.5        20          25          -1       1.22474
    154        19         5          86.4      79.2      93.6        22.5        20          25        1.25       1.47902
    155        20         5         100.8      93.6       108        22.5        20          25         1.5       1.45774
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25        -0.5      0.353553
    160        25         5         172.8     165.6       180        22.5        20          25        0.75       1.03078
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           2       1.41421
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           2       1.41421
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30        0.25       2.94746
    173        11         6         -28.8       -36     -21.6        27.5        25          30        3.75       6.54313
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        9.75       6.42748
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           9       6.63325
    176        14         6          14.4       7.2      21.6        27.5        25          30          10       7.15891
    177        15         6          28.8      21.6        36        27.5        25          30        8.25       6.83283
    178        16         6          43.2        36      50.4        27.5        25          30        2.75       3.61421
    179        17         6          57.6      50.4      64.8        27.5        25          30         5.5        2.7157
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.75      0.433013
    182        20         6         100.8      93.6       108        27.5        25          30        -0.5      0.353553
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           2       1.41421
    186        24         6         158.4     151.2     165.6        27.5        25          30       -0.25          0.25
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        0.75       1.03078
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35       -0.25          0.25
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       -0.25          0.25
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35        0.75       1.03078
    200        11         7         -28.8       -36     -21.6        32.5        30          35        1.75       2.41091
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       -2.75       1.39194
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           2       2.12132
    203        14         7          14.4       7.2      21.6        32.5        30          35        0.25       1.92029
    204        15         7          28.8      21.6        36        32.5        30          35        0.75       2.46221
    205        16         7          43.2        36      50.4        32.5        30          35        3.75       2.30489
    206        17         7          57.6      50.4      64.8        32.5        30          35        0.25       1.56125
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           1             1
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           1             1
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40        -0.5      0.353553
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           1             1
    230        14         8          14.4       7.2      21.6        37.5        35          40        -0.5      0.353553
    231        15         8          28.8      21.6        36        37.5        35          40        -0.5      0.353553
    232        16         8          43.2        36      50.4        37.5        35          40         2.5       1.76777
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40        -0.5      0.353553
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.75       1.03078
    236        20         8         100.8      93.6       108        37.5        35          40       -0.25          0.25
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
